Расположение,Услуга,Вид запроса,Приоритет,Ключевая проблема,Количество обращений,Среднее время решения (часы),Критические обращения,Просроченные обращения
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Синий экран / ошибка Windows,16,97.54852512152777,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Установка ПО,4,59.06852583333333,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Зависание/тормозит ПК,2,275.20327791666665,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Не включается ПК,1,220.13687472222222,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Проблемы после обновления,1,223.06227083333334,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Синий экран / ошибка Windows,1,268.4681058333333,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(2) Высокий,Другое,1,165.3255872222222,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(2) Высокий,Зависание/тормозит ПК,2,112.24486125000001,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Другое,3,59.21326037037037,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Зависание/тормозит ПК,6,124.99155527777778,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Почта: прочие проблемы,2,159.47431375,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Проблемы после обновления,1,48.080527777777775,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,СЭД: прочие проблемы,1,216.08565694444445,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Синий экран / ошибка Windows,3,139.67167990740742,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Установка ПО,2,97.50292416666666,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Другое,24,41.12546504629629,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Зависание/ошибки 1С,3,49.65944861111112,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Зависание/тормозит ПК,25,63.44878994444444,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Не включается ПК,5,56.27405755555556,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Почта: прочие проблемы,3,20.664614166666663,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Принтер: прочие проблемы,2,74.28092027777778,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Проблемы после обновления,8,43.31078180555556,0,0
